n_gained n_lost
vsr 4 1
ung 0 1
dnaQ 0 0
mutY 2 0
mutM 1 1
mutH 1 0
mutS 1 1
mutL 1 0
xth 1 2
uvrC 1 0
uvrB 1 0
uvrA 2 0
umuD 0 4
umuC 5 15
tag 2 2
ssb 0 1
ruvB 0 0
ruvA 0 0
recU 0 0
recT 1 0
recR 0 0
recO 1 0
recF 0 0
recD 1 2
recC 1 1
recB 1 1
reca 0 0
phr 0 0
ogt 3 3
nth 1 0
nfo 0 0
nei 1 2
ndk 0 0
mutT 5 3
mug 3 1
mpg 2 1
mfd 0 1
dinB 0 1
alkB 2 2
ada 6 9
alkA 3 0
ku 5 1
